episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
3081,930462,-664.4000000000013,302,0,0,0,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3082,930764,-664.4000000000013,302,0,0,0,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3083,931066,-3624.0,302,302,0,302,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3084,931368,-3624.0,302,302,0,302,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3085,931670,-3624.0,302,302,0,302,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3086,931972,-3624.0,302,302,0,302,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3087,932274,-664.4000000000013,302,0,0,0,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3088,932576,-664.4000000000013,302,0,0,0,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3089,932878,-664.4000000000013,302,0,0,0,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3090,933180,-664.4000000000013,302,0,0,0,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3091,933482,-664.4000000000013,302,0,0,0,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3092,933784,-597.5,302,12,0,0,0,0,5378632105066496.0,8089116172353536.0,6757973200207872.0,4433482138779648.0
3093,934086,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3094,934388,-3624.0,302,302,0,302,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3095,934690,-3624.0,302,302,0,302,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3096,934992,-3624.0,302,302,0,302,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3097,935294,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3098,935596,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3099,935898,-602.0,302,4,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3100,936200,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3101,936502,-601.5,302,2,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3102,936804,-640.6000000000008,302,11,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3103,937106,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3104,937408,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3105,937710,-603.0,302,4,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3106,938012,-601.5,302,4,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3107,938314,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3108,938616,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3109,938918,-3624.0,302,302,0,302,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3110,939220,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3111,939522,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3112,939824,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3113,940126,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3114,940428,-3624.0,302,302,0,302,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3115,940730,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3116,941032,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3117,941334,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3118,941636,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3119,941938,-664.4000000000013,302,0,0,0,0,0,5653398879731712.0,8503002843316224.0,7103999924764672.0,4662693805948928.0
3120,942240,-664.4000000000013,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3121,942542,-616.8000000000006,302,19,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3122,942844,-3624.0,302,302,0,302,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3123,943146,-664.4000000000013,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3124,943448,-664.4000000000013,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3125,943750,-664.4000000000013,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3126,944052,-664.4000000000013,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3127,944354,-60.40000000000032,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3128,944656,-3624.0,302,302,0,302,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3129,944958,-664.4000000000013,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3130,945260,-60.40000000000032,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3131,945562,-3020.0,302,302,0,302,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3132,945864,-3624.0,302,302,0,302,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3133,946166,-609.7000000000004,302,13,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3134,946468,-664.4000000000013,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3135,946770,-599.0,302,11,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3136,947072,-3624.0,302,302,0,302,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3137,947374,-3624.0,302,302,0,302,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3138,947676,-3020.0,302,302,0,302,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3139,947978,-3624.0,302,302,0,302,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3140,948280,-0.2,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3141,948582,-664.4000000000013,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3142,948884,-604.0,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3143,949186,-3624.0,302,302,0,302,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3144,949488,-3624.0,302,302,0,302,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3145,949790,-664.4000000000013,302,0,0,0,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3146,950092,-3624.0,302,302,0,302,0,0,5947482269810688.0,8946076501409792.0,7474540712034304.0,4908188231008256.0
3147,950394,-3624.0,302,302,0,302,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3148,950696,-664.4000000000013,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3149,950998,-664.4000000000013,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3150,951300,-661.6000000000009,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3151,951602,-602.0,302,5,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3152,951904,-664.4000000000013,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3153,952206,-3624.0,302,302,0,302,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3154,952508,-660.0000000000011,302,4,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3155,952810,-3624.0,302,302,0,302,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3156,953112,-664.4000000000013,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3157,953414,-3624.0,302,302,0,302,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3158,953716,-3020.0,302,302,0,302,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3159,954018,-664.4000000000013,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3160,954320,-600.5,302,7,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3161,954622,-664.4000000000013,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3162,954924,-596.5,302,23,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3163,955226,-664.4000000000013,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3164,955528,-664.4000000000013,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3165,955830,-3624.0,302,302,0,302,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3166,956132,-576.5999999999999,302,16,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3167,956434,-664.4000000000013,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3168,956736,-3624.0,302,302,0,302,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3169,957038,-3624.0,302,302,0,302,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3170,957340,-3624.0,302,302,0,302,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3171,957642,-3624.0,302,302,0,302,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3172,957944,-664.4000000000013,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3173,958246,-604.0,302,0,0,0,0,0,6252341732835328.0,9405413590040576.0,7858749695852544.0,5162840600084480.0
3174,958548,-465.5,302,6,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3175,958850,-3624.0,302,302,0,302,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3176,959152,-3624.0,302,302,0,302,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3177,959454,-3020.0,302,302,0,302,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3178,959756,-635.5000000000005,302,4,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3179,960058,-60.40000000000032,302,0,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3180,960360,-664.4000000000013,302,0,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3181,960662,-664.4000000000013,302,0,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3182,960964,-3624.0,302,302,0,302,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3183,961266,-3624.0,302,302,0,302,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3184,961568,-3624.0,302,302,0,302,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3185,961870,-664.4000000000013,302,0,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3186,962172,-3624.0,302,302,0,302,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3187,962474,-3624.0,302,302,0,302,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3188,962776,87.99999999999999,302,19,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3189,963078,-598.7,302,27,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3190,963380,-567.7999999999997,302,18,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3191,963682,-3624.0,302,302,0,302,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3192,963984,-470.9,302,12,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3193,964286,-664.4000000000013,302,0,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3194,964588,-3624.0,302,302,0,302,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3195,964890,-46.40000000000012,302,0,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3196,965192,-664.4000000000013,302,0,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3197,965494,-597.6,302,24,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3198,965796,-60.40000000000032,302,0,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3199,966098,-664.4000000000013,302,0,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3200,966400,-603.3,302,12,0,0,0,0,6539260580593664.0,9837782579019776.0,8220505127518208.0,5402669426409472.0
3201,966702,-60.40000000000032,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3202,967004,-603.0,302,4,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3203,967306,-468.0,302,4,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3204,967608,-3624.0,302,302,0,302,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3205,967910,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3206,968212,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3207,968514,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3208,968816,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3209,969118,-3020.0,302,302,0,302,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3210,969420,-3624.0,302,302,0,302,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3211,969722,-3624.0,302,302,0,302,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3212,970024,-3624.0,302,302,0,302,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3213,970326,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3214,970628,-3624.0,302,302,0,302,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3215,970930,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3216,971232,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3217,971534,-3020.0,302,302,0,302,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3218,971836,-45.80000000000012,302,8,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3219,972138,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3220,972440,-3624.0,302,302,0,302,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3221,972742,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3222,973044,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3223,973346,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3224,973648,-624.7999999999998,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3225,973950,-60.40000000000032,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3226,974252,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3227,974554,-664.4000000000013,302,0,0,0,0,0,6751714895986688.0,1.0157979907129344e+16,8488478337662976.0,5580374235152384.0
3228,974856,-664.4000000000013,302,0,0,0,0,0,7027312746823680.0,1.0573222714015744e+16,8835969646067712.0,5810996262207488.0
3229,975158,-3624.0,302,302,0,302,0,0,7027312746823680.0,1.0573222714015744e+16,8835969646067712.0,5810996262207488.0
3230,975460,-596.6,302,27,0,0,0,0,7027312746823680.0,1.0573222714015744e+16,8835969646067712.0,5810996262207488.0
3231,975762,-664.4000000000013,302,0,0,0,0,0,7027312746823680.0,1.0573222714015744e+16,8835969646067712.0,5810996262207488.0
3232,976064,-664.4000000000013,302,0,0,0,0,0,7027312746823680.0,1.0573222714015744e+16,8835969646067712.0,5810996262207488.0
3233,976366,-664.4000000000013,302,0,0,0,0,0,7027312746823680.0,1.0573222714015744e+16,8835969646067712.0,5810996262207488.0
3234,976668,-664.4000000000013,302,0,0,0,0,0,7027312746823680.0,1.0573222714015744e+16,8835969646067712.0,5810996262207488.0
